id,X4,X11,X18,X50,X26,X3112
202377731,0.5293729,8.961604,0.5988851,1.6681466,1.1126957,486.262
197599707,0.426962,12.630432,0.829646,1.383984,1.4392103,354.22134
201604435,0.55016726,16.046432,1.2625943,5.251264,1.214872,1436.982
202776824,0.53575546,9.902131,0.52309895,2.1265752,1.1923052,593.9936
157039146,0.43649757,11.60694,0.6407157,1.4336861,1.4354929,378.50177
196564767,0.66259515,14.468325,0.3213836,0.44261378,1.5669359,321.0876
196981897,0.4809946,14.562792,1.5211093,4.9604783,1.2151502,1338.2006
202750191,0.46650642,11.266277,0.10725674,1.1465542,1.4453315,239.3075
202525520,0.49558455,14.932284,1.168077,5.4223,1.2345856,1560.9231
181159980,0.4811569,13.267434,0.807711,3.1667073,1.0852447,739.2121
200976674,0.50145733,13.518468,1.2037373,4.3158402,1.0499169,1243.2191
196090836,0.47135156,8.985755,0.40808657,0.7749425,1.424206,180.45688
202886469,0.41091925,13.938165,0.41666347,1.4446543,1.4803299,320.2626
201081241,0.5417665,10.729436,0.38389474,2.4971964,1.2165321,662.76685
200996588,0.5580523,14.372488,1.0718594,3.5897474,1.2409286,1034.7668
197326511,0.49423414,11.957099,1.0450959,3.6503336,1.3127618,830.52783
202030417,0.49757645,10.903303,0.72890496,3.4299831,1.0700547,980.8187
171829632,0.49957666,15.427669,0.694882,1.1595943,1.4706846,318.02905
197851903,0.46090743,8.218408,0.14981176,1.1358645,1.4022486,176.44012
202570885,0.48747736,11.528122,0.78951865,3.150286,1.1189082,928.55963
202558004,0.4927266,10.23871,0.7878266,2.4586072,1.0631485,639.5395
202568601,0.541256,11.571522,0.5776139,2.6475186,1.0565395,585.9007
197904632,0.5379435,11.6012335,0.669434,3.6150007,1.0873735,888.0729
195962841,0.45661113,11.927227,0.032196328,1.372716,1.2917162,396.9691
198497493,0.53863466,10.150111,0.90793586,2.1040535,1.1860704,730.4332
202884957,0.43725672,10.295213,0.3054092,1.0392087,1.3426523,286.67654
201932788,0.488711,16.102177,1.5932577,5.271103,1.064724,1605.5667
201793821,0.5297217,15.470036,1.2408667,3.8679001,1.2913033,1139.3997
189548615,0.44497317,12.466724,0.34361145,1.0941207,1.2957711,266.0537
202653198,0.539343,10.274508,0.94732296,2.372166,1.1450309,633.09607
96705204,0.52117854,6.921169,0.80826795,1.6725528,1.2242289,535.1698
191932202,0.47088027,15.915732,0.45111412,2.1976266,1.548344,406.6692
198057219,0.51132965,14.497668,1.0533011,4.314476,1.1391013,1341.6815
202989229,0.51479286,11.999861,1.0097687,3.806827,1.173267,1150.3247
187976753,0.49507856,10.675847,0.6236974,3.1714244,1.0600388,996.6243
198024066,0.50587195,11.88963,0.59831154,3.4456868,1.0551338,894.4285
175991315,0.48820427,11.785077,0.19509414,1.1894889,1.3946828,304.24094
198576699,0.61301684,12.121179,0.9838619,3.7891192,1.235478,1176.4448
202916229,0.54107857,10.681947,0.17767327,0.956378,1.3166509,211.07562
202235422,0.5355314,13.587265,0.687247,4.0134373,1.15699,998.6199
182738098,0.48590678,11.433669,0.54732126,1.9133203,1.2758807,598.2367
202758349,0.52750224,8.635949,0.15947254,1.636309,1.3111585,358.27045
199771528,0.55026776,13.468926,0.4093517,0.88303465,1.4609054,223.28825
202186721,0.5535053,11.33753,0.78113645,2.9419172,1.191806,854.6737
202971253,0.46424317,10.011013,0.53740317,2.8633552,1.2279509,701.5833
198414998,0.64681196,17.633741,1.3999262,6.402122,1.2041563,1862.6926
202017630,0.48860282,10.957863,0.21929151,1.3000935,1.2499387,273.43253
199642216,0.5095702,12.258088,1.1906995,4.401092,1.0265456,1220.4149
203051552,0.4721415,12.23911,0.9474776,3.9893188,1.182491,1049.996
193822026,0.4692021,12.798123,0.54225916,1.1296761,1.5423826,360.96783
196029708,0.6227163,15.25827,1.8009435,8.050682,1.2291309,1631.1342
196750968,0.52983874,9.510778,0.10923061,1.9241153,1.3285211,429.36276
201958636,0.5294429,9.282885,1.0007617,2.3727846,1.1813382,551.69653
198531212,0.45334372,14.048137,0.038983047,1.2647516,1.4945904,356.8619
201062408,0.49499562,7.281058,0.4408385,1.5127122,1.0884527,339.75818
163782843,0.55411685,13.332345,0.78524137,3.254678,1.2018796,1066.4722
199552949,0.50085384,7.892514,0.20448223,1.6654577,1.2752926,367.83237
201310842,0.4899437,7.2255526,0.35372543,1.212945,1.2010446,225.89183
200463671,0.494222,11.002817,0.4869311,0.71445215,1.5477967,260.4907
141685985,0.65247583,18.068928,1.7454488,5.616976,1.1535044,1805.6279
190996901,0.4685294,19.426672,0.7938074,5.2311587,1.1720966,1698.3737
199807937,0.5165552,12.561979,0.40861633,1.9998947,1.3185006,447.8445
195242348,0.4936748,10.126891,0.35998175,2.699966,1.294926,642.7103
201087579,0.5342826,10.06377,0.6151959,2.1290803,1.1847904,565.7471
202268628,0.47839624,11.188426,0.5813076,2.795891,1.2751652,781.13043
196544844,0.51872534,9.969569,0.30902427,2.050317,1.2669328,537.34424
199657559,0.49444258,11.626245,0.62999254,1.015522,1.6107315,272.31424
201846887,0.43284562,18.834858,1.3375281,5.544919,1.2307379,1803.8824
202681485,0.3935412,13.569889,0.10758101,1.4524087,1.4633142,344.28815
202778980,0.5096577,12.111992,0.5367538,3.3345368,1.0710505,585.6569
202292429,0.5811147,15.089375,1.0740567,4.454579,1.1552569,1116.1628
202826568,0.6116663,19.396673,1.1619122,5.909998,1.2261614,1589.3035
201933157,0.5778579,12.810427,0.7911044,3.3994877,1.0941597,886.5767
197605639,0.5874604,12.013592,0.80503994,3.974019,0.9874987,1073.4381
197945358,0.45687917,8.919596,0.45611095,1.2556778,1.3785949,272.05225
202654034,0.5408545,13.9614725,0.7497184,3.9748008,1.2358075,946.08606
199553600,0.49389374,13.076295,0.9759552,4.728869,1.1141512,1173.1041
199619482,0.4340289,12.033142,0.6339312,1.3889072,1.4148637,343.23633
202001083,0.4964462,8.191128,0.48530546,0.5141724,1.397076,194.76407
202615150,0.49651703,10.477206,0.43207198,2.3520198,1.1543235,655.9367
140968169,0.5157707,9.619514,0.7105118,2.6511447,1.0644802,629.94086
200619470,0.4882194,15.3278675,1.09953,4.8173156,1.2070699,1198.667
34922165,0.543245,17.564577,0.898099,5.108783,1.0354482,1468.1903
200607576,0.49708256,10.806748,0.56851083,2.2916536,1.3504099,737.9785
202716385,0.46935678,6.4190125,0.22855882,0.8628598,1.176199,158.22255
198478483,0.48867828,14.348983,0.5305887,4.2952847,1.2195116,1157.7015
191054018,0.6327788,21.288317,1.3927363,7.1510406,0.9964636,2319.7517
153709539,0.5160522,16.144459,1.2796178,5.295046,1.0253996,1733.679
200649388,0.548999,12.721743,0.59474367,3.51521,1.2938434,811.6105
200946489,0.45231366,14.296267,-0.029769331,1.3759857,1.4559239,327.90186
199410658,0.5564653,12.639685,0.7128009,3.5960891,1.2567506,814.6746
201658146,0.44883472,13.53527,0.9399849,4.7040358,1.183181,1313.7721
202829797,0.47641075,12.3678665,0.3842642,3.0340798,1.2219278,797.60876
196866328,0.5467811,10.159933,0.42533508,2.312657,1.1992528,552.8099
186158155,0.48979467,13.570885,1.51793,4.34423,1.1998158,1267.0693
198069944,0.504934,17.225815,1.0464606,5.6001787,1.0476989,1805.289
202038814,0.48678994,10.405867,0.39058682,1.6938238,1.1875868,402.62006
199376419,0.51650435,13.757077,0.37845784,1.6762456,1.4150386,396.67773
163703826,0.58137816,11.140945,0.8093413,3.0786152,1.1835713,905.7803
201638463,0.50389534,9.023168,0.6525127,0.63036346,1.4686437,231.48592
202013188,0.52832425,12.569688,0.69041646,0.7517962,1.5768514,275.17755
198708554,0.49526513,7.846898,0.29324773,1.2048784,1.2022555,239.90219
202159135,0.55407387,13.972735,0.8578262,3.4466786,1.1152381,991.57
198672875,0.44881833,15.180371,0.6194185,1.3317624,1.5484211,437.03888
202886554,0.53221846,9.9155855,0.51099813,2.4565756,1.2938241,603.8892
203034252,0.45930102,13.2994585,0.24579427,1.0877081,1.510835,266.63885
148236080,0.4684678,13.244094,0.1983796,1.2812043,1.4161228,328.97125
200837096,0.49415714,11.524277,0.74471474,1.2355644,1.474294,297.35663
202694104,0.59732354,17.620165,1.475531,6.2584534,1.1401272,1533.8827
203027806,0.45971492,9.96052,-0.009815633,1.2892338,1.2049457,329.3385
199929305,0.4770697,13.927611,0.10244696,1.4232029,1.3677576,310.9489
202759981,0.5900872,14.052768,0.37187856,0.9859557,1.384403,334.3698
192304030,0.51140565,9.265692,0.8880001,3.1619718,1.0496066,754.9148
200349394,0.4972988,10.589809,0.67580813,3.254621,0.98413604,712.75543
198284722,0.6117555,17.800245,1.1978512,5.9631586,1.2384819,1605.1267
200628299,0.5347124,14.531591,1.1670276,3.8405948,1.2259363,1012.31793
195924637,0.4942924,7.917081,0.28677654,1.1486965,1.2130799,178.86476
199008706,0.59671694,12.392449,0.19332695,0.9304352,1.4190749,222.33017
199134633,0.46371463,14.471533,0.41092315,1.1565037,1.6047357,324.45764
202593181,0.51222616,9.982246,0.48849964,2.2011592,1.056199,539.8539
197282170,0.5972423,10.649374,0.6038622,2.7807758,1.3586116,888.33765
202496887,0.54044515,16.103846,1.7214918,6.8811984,1.0915532,1491.388
196359802,0.46433792,11.509738,0.14630601,1.2156914,1.5126665,261.26407
202680217,0.5585947,10.385991,0.8973485,2.85232,1.1474924,1061.2983
202500222,0.54605746,15.264565,1.2837622,4.5214887,1.1076089,1340.9235
201495642,0.588669,19.317091,1.6666042,7.2387743,1.0122966,2262.2224
199748800,0.52205133,9.791271,0.8055722,3.285606,0.99469924,794.9386
202892018,0.41408765,11.264394,0.694538,1.1610161,1.4208648,360.9463
202490177,0.544763,9.292141,0.7453465,2.9319274,1.1101661,654.9561
202625786,0.3807184,12.705336,0.15507682,1.7346284,1.469693,353.08044
196732626,0.53941685,17.79763,1.7161572,6.5995317,0.93882596,2092.9565
201952133,0.5983845,19.189037,1.5823307,5.149583,1.0896597,2166.25
198284711,0.4995849,13.836158,0.70361334,1.1995434,1.5691586,305.21277
201262674,0.45488834,15.692235,0.7946143,4.5335464,1.1722269,1230.0406
197536645,0.514569,7.238859,0.28670394,1.4979912,1.2504433,312.7773
201469674,0.5476862,13.171726,0.84356916,3.4195433,1.2112345,1123.015
201593075,0.47476986,10.136702,0.41248083,2.720716,1.0577484,714.53815
201822807,0.523013,10.013214,0.85638165,3.0552914,1.1181222,830.79926
201561251,0.55571115,11.636562,0.6835046,4.240092,1.0174632,949.714
200878374,0.48324865,10.822947,0.22026263,1.2208812,1.4251597,269.8802
149553027,0.5129092,13.785496,0.83519983,4.279622,1.104018,1412.5464
202893212,0.5029731,11.248924,0.85215795,2.4001913,1.2491859,831.02606
195853571,0.5169092,11.947544,0.45173663,2.7584171,1.306328,672.3381
201931599,0.5651166,14.292074,1.87498,5.281672,1.1035417,1249.1967
196677707,0.48903877,12.828045,0.602177,3.0061557,1.2498175,794.88684
153928565,0.53933054,11.44743,0.39798766,1.1547949,1.5438021,248.91263
202935850,0.44032365,11.503992,0.3815983,1.2297864,1.4493513,374.54395
196819867,0.4973791,12.615401,1.0799199,3.7681487,1.2748054,961.7298
202244669,0.49908727,9.721287,0.26649582,2.7037847,1.082367,690.89844
201113000,0.43128657,13.555281,1.0061601,3.8460805,1.2594101,1164.3049
202084295,0.40823174,13.934924,0.25759122,1.7595319,1.4313191,302.43506
196012148,0.5192464,14.307488,0.75477415,4.79439,1.002814,1405.6603
189544297,0.4512059,14.618199,-0.030420303,1.7086089,1.4675175,458.23035
167678573,0.46709067,14.71711,1.5351248,4.7751284,1.1483124,1743.8507
200783882,0.49718523,9.934692,0.3040196,1.5881166,1.2534579,427.5613
201612129,0.5735272,15.611361,1.1418344,4.9471955,1.0293179,1621.1274
200617795,0.5654233,20.137434,1.2753212,6.450275,1.1933811,1968.1163
202921537,0.42515692,14.082533,-0.0348666,1.5253311,1.4704242,364.3103
197957413,0.55518264,10.9561405,0.9492494,3.2796028,1.1678623,869.1197
197004490,0.44890007,8.697154,0.0036807656,1.0875274,1.4295384,229.24979
202504873,0.4597323,8.017341,0.41264063,1.2639595,1.1851473,296.34235
202240307,0.56670505,16.642704,0.6727036,0.6870288,1.8049996,329.22742
202924745,0.5281405,10.823671,0.5738686,3.2199461,1.1799754,768.2173
194709460,0.59764814,14.770233,1.0722598,4.5316935,1.2563053,1231.211
203027199,0.40294576,12.244053,0.34041446,1.4749745,1.2793,347.15054
201886199,0.5015653,10.1321745,0.45360053,2.536111,1.1123596,596.5615
195762054,0.59363365,18.097908,0.92011595,5.31048,1.1346662,1385.6062
202836552,0.52819145,13.134585,1.4463668,4.2401576,1.0867206,1216.6227
183403113,0.45355776,6.806166,0.28524828,0.94056076,1.2848032,173.79446
202540320,0.4717465,24.955328,2.4623613,10.846574,1.1133982,3297.8262
200645579,0.59950054,14.018754,0.57829094,2.996498,1.1793864,1040.1459
202651227,0.43476197,10.1654625,0.37640116,1.0219357,1.3634884,290.90543
198938283,0.42718816,12.221257,0.136347,1.3194153,1.4574249,390.91452
166177448,0.493651,13.828425,0.0017611235,1.6717726,1.4747939,403.76392
198864571,0.5096131,6.286831,0.16546212,1.1760116,1.1710688,218.51657
202915327,0.6176646,14.41153,0.536363,4.3083954,1.1611493,1063.4807
202626802,0.48786137,13.6628065,0.9494153,3.3901238,1.2292181,1039.3483
129482983,0.45660904,14.321828,2.2249594,5.9504385,1.1611263,1673.133
122282981,0.7047535,12.657358,0.3398789,0.7998202,1.4860253,252.61565
202621161,0.5052982,10.277574,1.1282839,3.6143215,1.0218616,1061.2017
201970529,0.58199954,15.056749,1.0313957,4.2810907,1.2246435,1374.9937
197067356,0.480222,9.704827,0.53520143,1.9947565,1.1934196,629.30237
198799563,0.5286613,13.14661,0.9070592,3.587027,1.1130846,1082.3059
202642422,0.4747456,11.566228,0.40462977,1.9048315,1.3621649,521.08215
202026749,0.6069825,16.343842,1.2787764,4.6159987,1.1190277,1431.4235
175265868,0.5291154,12.899459,0.693073,3.0959153,1.2727654,893.3811
139570707,0.47566807,16.69468,1.1688968,5.117966,1.1501975,1320.3502
201503555,0.49145362,17.297148,1.7515514,7.218669,1.1935492,1704.4673
201461288,0.49188974,11.588592,0.50727946,1.5953693,1.347259,303.40097
201661449,0.5137188,9.697551,0.21470031,1.9013927,1.2617698,502.75665
202851615,0.6031282,13.637028,1.2506121,3.3073287,1.0820878,1369.9034
202202014,0.47100273,9.848936,0.6993005,2.5952117,1.0103455,689.13544
200091362,0.54523075,13.957306,0.8905634,3.5105524,1.1842505,1042.7343
198886370,0.49800062,18.127062,0.9612868,5.0230927,1.2475536,1814.1224
194980513,0.69968635,22.262133,1.8326687,8.162045,1.1374624,2122.5745
198674749,0.51343536,11.868196,0.68767303,3.1544607,1.1768792,775.8594
197544405,0.5137686,10.987919,0.40568975,2.1245503,1.2005751,588.127
186972006,0.6165293,20.675823,1.6684272,8.592368,0.9897324,2540.0793
202895239,0.3949584,11.137649,0.40664107,1.1710329,1.4618115,253.51003
201264310,0.58862454,11.774737,1.1129422,2.9555056,1.2708039,908.948
201148802,0.5613075,12.614146,0.4224033,3.4146667,1.1914872,977.37994
202223681,0.5903891,13.06324,0.988657,3.655409,1.1251867,1088.5411
202211365,0.47473,8.318472,0.8196805,2.7971375,1.2242116,891.496
16545211,0.64099497,13.562635,0.44487172,1.063395,1.5276299,300.72852
202515749,0.5300135,15.250482,0.65389174,1.0849478,1.5816448,294.12314
199278511,0.5082176,9.192002,0.39608538,2.0080433,1.0571027,456.31775
176857861,0.52649254,12.777179,0.45337117,2.0802395,1.2606606,600.59924
200797512,0.58969736,15.75722,1.4411343,5.789449,1.0105817,1596.0199
202249869,0.539898,13.003919,0.990954,3.9710667,1.1121881,1153.4893
200977801,0.5049085,8.761098,0.096050255,1.531564,1.2426065,351.24445
202292637,0.4881683,16.1364,0.9946183,4.440883,1.2346563,1235.4781
202034669,0.57600904,14.958747,1.3800895,4.919133,1.2258381,1401.1309
199690725,0.56608635,13.027848,1.2614747,4.951185,1.1451426,1500.0178
202505972,0.44566047,7.7614727,0.25470582,1.0888247,1.0512241,208.01784
200947505,0.5321738,14.474643,0.811258,3.7694318,1.1903719,1034.2241
198480630,0.5600403,13.34756,0.749055,3.2083719,1.1852411,939.1905
201102797,0.50784856,15.884016,1.0491709,4.725116,1.1013523,1429.1111
197337812,0.5150988,18.535694,1.3218131,6.265191,1.2047839,1640.1243
201812440,0.5325559,14.456547,0.69426125,1.0768726,1.6138002,353.81274
202435487,0.53830385,13.995258,1.2199724,3.7223077,1.1054759,1121.2577
196673618,0.47670183,7.6640873,0.511949,1.6117306,1.2443792,391.67227
59558978,0.5460685,26.481379,1.9020587,11.144898,1.0349424,2776.4429
196456653,0.46640182,13.128937,0.5691684,1.80304,1.5007212,468.2087
166745673,0.4520698,24.03448,2.1873147,9.532977,1.0361114,3038.786
201166125,0.5181801,12.417606,0.824345,4.058887,1.1765428,1023.77203
199095090,0.61895645,13.434609,0.8767716,3.8957362,1.1228844,1120.0742
200758033,0.4835058,6.9588394,0.46001372,1.3567518,0.9710101,307.09125
202488195,0.51632327,9.785335,0.25933266,0.7519427,1.2659202,197.90533
199583909,0.49353868,9.910836,0.3035288,2.0863662,1.2054331,504.2892
197417444,0.48101214,10.960438,0.38996676,1.8219056,1.3072484,535.2795
202364007,0.5123615,15.226599,0.11819713,1.2760869,1.4143083,359.08948
158873677,0.4882822,12.18636,0.80325735,3.0410018,0.9979314,860.28534
202561655,0.56068003,15.438988,1.6854663,5.048935,1.1129844,1453.5216
190444321,0.4250802,15.864815,-0.21035406,1.408991,1.3936688,333.2376
202230594,0.7026699,21.675322,1.6640427,7.080317,1.1538953,2146.7537
201451219,0.5327845,14.043187,0.862385,4.017314,1.1410493,1249.1605
202965012,0.63355076,17.371397,1.6395876,5.7466946,1.154569,1954.1675
201812628,0.5766487,15.814295,1.5776663,5.2942686,1.0677639,1526.5835
202905393,0.4900835,7.7582755,0.40913826,1.5643849,1.1203395,353.41608
199475977,0.54108757,22.484047,1.4332914,7.9034743,1.2065368,2156.9824
198410068,0.3889078,12.611294,0.12515062,1.3858532,1.2994289,302.05908
202268247,0.562845,16.094446,0.71075124,3.7727492,1.2556865,1201.127
202382084,0.5394035,12.235957,1.9001434,5.2913103,1.1112297,1601.7563
202941253,0.48491806,11.022547,0.3810018,1.6141624,1.2495742,462.62692
200951667,0.58662117,15.308784,1.5054264,6.1279874,1.0567081,1662.453
187623204,0.48660898,15.073348,0.6295136,1.4544556,1.4622476,366.74182
195241170,0.6311206,15.161047,0.18189651,1.2365602,1.4333061,310.9385
196490375,0.44173542,12.005503,0.18096471,1.4730426,1.4378643,283.60126
202830111,0.51251715,13.905461,1.1657584,4.220586,1.1935565,1140.9445
198003316,0.52504635,8.66803,0.42763022,1.9147562,1.225628,508.6772
199647943,0.5259116,12.569786,0.7441504,2.9327571,1.3447275,903.0105
203022911,0.5077533,11.987799,0.76327646,3.1458008,1.0893712,925.99634
132251401,0.47219443,13.978995,0.17404509,1.5939217,1.4721757,378.66858
202941203,0.52461267,10.437352,0.71454954,3.1869576,1.0603962,1004.56836
197908750,0.49531147,13.458319,0.49275723,3.3371766,1.3011885,917.3757
201759814,0.45003206,13.76091,0.4130686,1.4712964,1.4727906,335.83105
202310430,0.5891607,18.57504,1.8450111,7.60701,0.92077947,2047.1514
143748535,0.5114178,13.622161,1.1254872,3.901531,1.0449442,1194.259
199465394,0.40055332,10.857263,-0.058987796,1.3975173,1.3687092,253.10472
143846772,0.45045054,17.343838,1.5805624,5.4482064,1.0535352,1665.9941
199188494,0.58275926,17.641903,1.8523889,7.297475,1.0802087,2110.6758
200331848,0.62399703,21.42858,1.731999,8.67531,1.0895258,2475.5803
156198407,0.45751938,12.440106,0.26760387,1.8930025,1.450108,321.35
202040750,0.51348346,12.048801,0.6825864,3.4648502,1.0962834,1000.54315
148316720,0.58171046,16.720572,1.5245758,6.556756,0.96559006,2213.6492
113345596,0.4630936,9.438715,0.47354096,1.4543363,1.3358839,412.9402
203021389,0.43363008,14.182005,0.14838217,1.421245,1.5070014,351.91895
196666255,0.5676569,15.399428,1.164909,4.519719,0.9886522,1401.6812
202108135,0.5458141,11.666074,0.7905544,2.815932,1.2826339,775.7981
198800862,0.4595164,12.1644,1.0452578,4.4548874,1.0824498,1074.4973
202021266,0.48864937,10.221156,0.7741692,2.946085,1.1924379,865.90576
199211526,0.49941686,13.3677635,0.95049477,3.6819775,1.1389136,819.1183
199927149,0.49399033,8.051569,0.49771062,1.9650184,1.1360654,380.0761
200196227,0.550917,15.011849,1.0079764,3.598289,1.208933,1127.899
201087194,0.49224192,11.480458,0.34326768,1.5337012,1.4427353,476.84927
201445523,0.5079161,11.500154,0.7152015,2.728649,1.2645347,878.70593
